NAME,B23025_003E,state,county,year
"Putnam County, New York",53932.0,36,079,2018
"Franklin County, New York",21748.0,36,033,2018
"Ontario County, New York",56678.0,36,069,2018
"Queens County, New York",1205909.0,36,081,2018
"Steuben County, New York",45989.0,36,101,2018
"Hamilton County, New York",2116.0,36,041,2018
"Washington County, New York",30266.0,36,115,2018
"Chautauqua County, New York",60147.0,36,013,2018
"Kings County, New York",1309155.0,36,047,2018
"New York County, New York",951338.0,36,061,2018
"Tioga County, New York",24622.0,36,107,2018
"Cayuga County, New York",38573.0,36,011,2018
"Orleans County, New York",19160.0,36,073,2018
"Saratoga County, New York",123573.0,36,091,2018
"Rockland County, New York",157009.0,36,087,2018
"Columbia County, New York",31082.0,36,021,2018
"Lewis County, New York",12583.0,36,049,2018
"Niagara County, New York",106318.0,36,063,2018
"Westchester County, New York",509497.0,36,119,2018
"Delaware County, New York",21301.0,36,025,2018
"Essex County, New York",18366.0,36,031,2018
"Montgomery County, New York",23337.0,36,057,2018
"Nassau County, New York",714628.0,36,059,2018
"Richmond County, New York",222165.0,36,085,2018
"Schuyler County, New York",8889.0,36,097,2018
"Tompkins County, New York",52688.0,36,109,2018
"Chenango County, New York",23229.0,36,017,2018
"Cortland County, New York",24638.0,36,023,2018
"Jefferson County, New York",47853.0,36,045,2018
"Oneida County, New York",108266.0,36,065,2018
"Suffolk County, New York",781705.0,36,103,2018
"Wyoming County, New York",19719.0,36,121,2018
"Chemung County, New York",39242.0,36,015,2018
"Oswego County, New York",57908.0,36,075,2018
"Otsego County, New York",30101.0,36,077,2018
"Wayne County, New York",46512.0,36,117,2018
"Albany County, New York",167879.0,36,001,2018
"Broome County, New York",93347.0,36,007,2018
"Erie County, New York",471692.0,36,029,2018
"Madison County, New York",35367.0,36,053,2018
"Sullivan County, New York",35603.0,36,105,2018
"Mitchell County, North Carolina",6534.0,37,121,2018
"Genesee County, New York",31365.0,36,037,2018
"Orange County, New York",183891.0,36,071,2018
"Greene County, North Carolina",8948.0,37,079,2018
"Chowan County, North Carolina",6015.0,37,041,2018
"Caldwell County, North Carolina",38821.0,37,027,2018
"Catawba County, North Carolina",78455.0,37,035,2018
"Craven County, North Carolina",44019.0,37,049,2018
"Edgecombe County, North Carolina",23641.0,37,065,2018
"Harnett County, North Carolina",55073.0,37,085,2018
"Henderson County, North Carolina",53364.0,37,089,2018
"Hyde County, North Carolina",2215.0,37,095,2018
"Mecklenburg County, North Carolina",588213.0,37,119,2018
"Northampton County, North Carolina",7774.0,37,131,2018
"Rowan County, North Carolina",66597.0,37,159,2018
"Vance County, North Carolina",20511.0,37,181,2018
"Currituck County, North Carolina",12633.0,37,053,2018
"Union County, North Carolina",116210.0,37,179,2018
"Forsyth County, North Carolina",181302.0,37,067,2018
"Nash County, North Carolina",46235.0,37,127,2018
"Bladen County, North Carolina",13783.0,37,017,2018
"Dare County, North Carolina",19054.0,37,055,2018
"Warren County, North Carolina",8012.0,37,185,2018
"Wilson County, North Carolina",38095.0,37,195,2018
"Bertie County, North Carolina",8486.0,37,015,2018
"Gates County, North Carolina",5571.0,37,073,2018
"Graham County, North Carolina",3416.0,37,075,2018
"Martin County, North Carolina",10391.0,37,117,2018
"Madison County, North Carolina",10070.0,37,115,2018
"Pamlico County, North Carolina",5220.0,37,137,2018
"Perquimans County, North Carolina",5688.0,37,143,2018
"Polk County, North Carolina",9092.0,37,149,2018
"Randolph County, North Carolina",69457.0,37,151,2018
"Rockingham County, North Carolina",42031.0,37,157,2018
"Stokes County, North Carolina",22142.0,37,169,2018
"Washington County, North Carolina",4813.0,37,187,2018
"Camden County, North Carolina",4933.0,37,029,2018
"Clay County, North Carolina",4496.0,37,043,2018
"Cumberland County, North Carolina",138439.0,37,051,2018
"Gaston County, North Carolina",106027.0,37,071,2018
"Guilford County, North Carolina",266134.0,37,081,2018
"Jackson County, North Carolina",19540.0,37,099,2018
"Moore County, North Carolina",42179.0,37,125,2018
"Robeson County, North Carolina",52163.0,37,155,2018
"Stanly County, North Carolina",30160.0,37,167,2018
"Wake County, North Carolina",576748.0,37,183,2018
"Yancey County, North Carolina",7764.0,37,199,2018
"Chatham County, North Carolina",33230.0,37,037,2018
"McDowell County, North Carolina",19817.0,37,111,2018
"Johnston County, North Carolina",94669.0,37,101,2018
"Jones County, North Carolina",4272.0,37,103,2018
"Person County, North Carolina",19768.0,37,145,2018
"Brunswick County, North Carolina",54223.0,37,019,2018
"Ashe County, North Carolina",13044.0,37,009,2018
"Beaufort County, North Carolina",20706.0,37,013,2018
"Lenoir County, North Carolina",26652.0,37,107,2018
"Rutherford County, North Carolina",28832.0,37,161,2018
"Lincoln County, North Carolina",40684.0,37,109,2018
"Onslow County, North Carolina",69930.0,37,133,2018
"Orange County, North Carolina",76525.0,37,135,2018
"Sampson County, North Carolina",29042.0,37,163,2018
"Yadkin County, North Carolina",16620.0,37,197,2018
"Avery County, North Carolina",7018.0,37,011,2018
"Burke County, North Carolina",42012.0,37,023,2018
"Caswell County, North Carolina",10247.0,37,033,2018
"Davie County, North Carolina",20409.0,37,059,2018
"Duplin County, North Carolina",26866.0,37,061,2018
"Durham County, North Carolina",167049.0,37,063,2018
"Lee County, North Carolina",28809.0,37,105,2018
"New Hanover County, North Carolina",116158.0,37,129,2018
"Wayne County, North Carolina",56836.0,37,191,2018
"Scotland County, North Carolina",13808.0,37,165,2018
"Halifax County, North Carolina",21288.0,37,083,2018
"Alamance County, North Carolina",80141.0,37,001,2018
"Burke County, North Dakota",1071.0,38,013,2018
"Mountrail County, North Dakota",4930.0,38,061,2018
"Williams County, North Dakota",18579.0,38,105,2018
"Billings County, North Dakota",519.0,38,007,2018
"Kidder County, North Dakota",1282.0,38,043,2018
"Cavalier County, North Dakota",1946.0,38,019,2018
"Grant County, North Dakota",1160.0,38,037,2018
"Pembina County, North Dakota",3550.0,38,067,2018
"Steele County, North Dakota",1013.0,38,091,2018
"Hettinger County, North Dakota",1170.0,38,041,2018
"LaMoure County, North Dakota",2063.0,38,045,2018
"Morton County, North Dakota",17831.0,38,059,2018
"Cass County, North Dakota",104601.0,38,017,2018
"Dunn County, North Dakota",2173.0,38,025,2018
"Emmons County, North Dakota",1530.0,38,029,2018
"McIntosh County, North Dakota",1395.0,38,051,2018
"Nelson County, North Dakota",1491.0,38,063,2018
"Richland County, North Dakota",8897.0,38,077,2018
"Rolette County, North Dakota",5661.0,38,079,2018
"Walsh County, North Dakota",5628.0,38,099,2018
"Adams County, North Dakota",1235.0,38,001,2018
"Bottineau County, North Dakota",3419.0,38,009,2018
"Barnes County, North Dakota",5988.0,38,003,2018
"Eddy County, North Dakota",1211.0,38,027,2018
"Grand Forks County, North Dakota",39945.0,38,035,2018
"McKenzie County, North Dakota",6641.0,38,053,2018
"Mercer County, North Dakota",4438.0,38,057,2018
"McLean County, North Dakota",4609.0,38,055,2018
"Pierce County, North Dakota",2070.0,38,069,2018
"Ransom County, North Dakota",2820.0,38,073,2018
"Sioux County, North Dakota",1596.0,38,085,2018
"Bowman County, North Dakota",1769.0,38,011,2018
"Golden Valley County, North Dakota",1036.0,38,033,2018
"Logan County, North Dakota",1002.0,38,047,2018
"Towner County, North Dakota",1057.0,38,095,2018
"Stutsman County, North Dakota",11121.0,38,093,2018
"Divide County, North Dakota",1183.0,38,023,2018
"Foster County, North Dakota",1815.0,38,031,2018
"Sargent County, North Dakota",2179.0,38,081,2018
"Slope County, North Dakota",340.0,38,087,2018
"Stark County, North Dakota",16940.0,38,089,2018
"Gallia County, Ohio",12753.0,39,053,2018
"Huron County, Ohio",28630.0,39,077,2018
"Athens County, Ohio",29754.0,39,009,2018
"Adams County, Ohio",10882.0,39,001,2018
"Medina County, Ohio",96103.0,39,103,2018
"Union County, Ohio",28482.0,39,159,2018
"Champaign County, Ohio",19545.0,39,021,2018
"Paulding County, Ohio",9046.0,39,125,2018
"Greene County, Ohio",82401.0,39,057,2018
"Franklin County, Ohio",702381.0,39,049,2018
"Marion County, Ohio",28305.0,39,101,2018
"Morgan County, Ohio",6054.0,39,115,2018
"Wayne County, Ohio",57855.0,39,169,2018
"Wyandot County, Ohio",11367.0,39,175,2018
"Butler County, Ohio",192925.0,39,017,2018
"Harrison County, Ohio",6804.0,39,067,2018
"Knox County, Ohio",30039.0,39,083,2018
"Richland County, Ohio",54362.0,39,139,2018
"Vinton County, Ohio",5826.0,39,163,2018
"Hancock County, Ohio",40249.0,39,063,2018
"Fairfield County, Ohio",75355.0,39,045,2018
"Defiance County, Ohio",19868.0,39,039,2018
"Henry County, Ohio",13866.0,39,069,2018
"Jefferson County, Ohio",29569.0,39,081,2018
"Putnam County, Ohio",18013.0,39,137,2018
"Clinton County, Ohio",20789.0,39,027,2018
"Fayette County, Ohio",13340.0,39,047,2018
"Pickaway County, Ohio",26073.0,39,129,2018
"Logan County, Ohio",22580.0,39,091,2018
"Summit County, Ohio",282703.0,39,153,2018
"Sandusky County, Ohio",29631.0,39,143,2018
"Shelby County, Ohio",25942.0,39,149,2018
"Cottonwood County, Minnesota",5624.0,27,033,2018
"Scott County, Minnesota",81345.0,27,139,2018
"Dodge County, Minnesota",11605.0,27,039,2018
"Wabasha County, Minnesota",11679.0,27,157,2018
"Pipestone County, Minnesota",4513.0,27,117,2018
"Crow Wing County, Minnesota",31246.0,27,035,2018
"Norman County, Minnesota",3225.0,27,107,2018
"Wright County, Minnesota",73782.0,27,171,2018
"Nicollet County, Minnesota",19789.0,27,103,2018
"Douglas County, Minnesota",19819.0,27,041,2018
"Grant County, Minnesota",3039.0,27,051,2018
"Kittson County, Minnesota",2306.0,27,069,2018
"Le Sueur County, Minnesota",15382.0,27,079,2018
"Mahnomen County, Minnesota",2357.0,27,087,2018
"Chisago County, Minnesota",29993.0,27,025,2018
"Redwood County, Minnesota",7680.0,27,127,2018
"Yellow Medicine County, Minnesota",5065.0,27,173,2018
"Todd County, Minnesota",11473.0,27,153,2018
"Beltrami County, Minnesota",22868.0,27,007,2018
"Blue Earth County, Minnesota",39107.0,27,013,2018
"Houston County, Minnesota",10367.0,27,055,2018
"Lac qui Parle County, Minnesota",3460.0,27,073,2018
"Lake of the Woods County, Minnesota",2129.0,27,077,2018
"Otter Tail County, Minnesota",29177.0,27,111,2018
"Waseca County, Minnesota",9626.0,27,161,2018
"St. Louis County, Minnesota",103122.0,27,137,2018
"Anoka County, Minnesota",197341.0,27,003,2018
"Stearns County, Minnesota",89838.0,27,145,2018
"Lincoln County, Minnesota",2918.0,27,081,2018
"Marshall County, Minnesota",4937.0,27,089,2018
"Mille Lacs County, Minnesota",12860.0,27,095,2018
"Washington County, Minnesota",139893.0,27,163,2018
"Carlton County, Minnesota",17373.0,27,017,2018
"Kanabec County, Minnesota",8113.0,27,065,2018
"Koochiching County, Minnesota",6158.0,27,071,2018
"Red Lake County, Minnesota",2068.0,27,125,2018
"Morrison County, Minnesota",17167.0,27,097,2018
"Rice County, Minnesota",35457.0,27,131,2018
"Steele County, Minnesota",19706.0,27,147,2018
"Aitkin County, Minnesota",6599.0,27,001,2018
"Faribault County, Minnesota",7316.0,27,043,2018
"Murray County, Minnesota",4367.0,27,101,2018
"Kandiyohi County, Minnesota",22462.0,27,067,2018
"Lake County, Minnesota",5099.0,27,075,2018
"Rock County, Minnesota",4882.0,27,133,2018
"Sibley County, Minnesota",8180.0,27,143,2018
"Traverse County, Minnesota",1699.0,27,155,2018
"Becker County, Minnesota",17012.0,27,005,2018
"Hennepin County, Minnesota",717635.0,27,053,2018
"Brown County, Minnesota",13926.0,27,015,2018
"Chippewa County, Minnesota",6298.0,27,023,2018
"Clearwater County, Minnesota",4116.0,27,029,2018
"Hubbard County, Minnesota",9950.0,27,057,2018
"Isanti County, Minnesota",20854.0,27,059,2018
"Martin County, Minnesota",10402.0,27,091,2018
"Mower County, Minnesota",20043.0,27,099,2018
"Pine County, Minnesota",13365.0,27,115,2018
"Olmsted County, Minnesota",84505.0,27,109,2018
"Wadena County, Minnesota",6349.0,27,159,2018
"Benton County, Minnesota",21594.0,27,009,2018
"Freeborn County, Minnesota",15882.0,27,047,2018
"McLeod County, Minnesota",19608.0,27,085,2018
"Pope County, Minnesota",5793.0,27,121,2018
"Stevens County, Minnesota",5376.0,27,149,2018
"Swift County, Minnesota",4939.0,27,151,2018
"Holmes County, Mississippi",5902.0,28,051,2018
"Amite County, Mississippi",4797.0,28,005,2018
"Calhoun County, Mississippi",5781.0,28,013,2018
"Tishomingo County, Mississippi",8634.0,28,141,2018
"Wayne County, Mississippi",9017.0,28,153,2018
"Austin County, Texas",14475.0,48,015,2018
"Kenedy County, Texas",220.0,48,261,2018
"Nueces County, Texas",175891.0,48,355,2018
"Colorado County, Texas",9832.0,48,089,2018
"San Patricio County, Texas",30490.0,48,409,2018
"Rains County, Texas",4941.0,48,379,2018
"Randall County, Texas",72638.0,48,381,2018
"Real County, Texas",1307.0,48,385,2018
"San Saba County, Texas",2530.0,48,411,2018
"Schleicher County, Texas",1547.0,48,413,2018
"Sterling County, Texas",596.0,48,431,2018
"Zavala County, Texas",5013.0,48,507,2018
"Calhoun County, Texas",10348.0,48,057,2018
"Carson County, Texas",2965.0,48,065,2018
"Foard County, Texas",714.0,48,155,2018
"Freestone County, Texas",7697.0,48,161,2018
"Goliad County, Texas",3265.0,48,175,2018
"Hamilton County, Texas",3627.0,48,193,2018
"Hardeman County, Texas",1807.0,48,197,2018
"Mitchell County, Texas",2911.0,48,335,2018
"Briscoe County, Texas",730.0,48,045,2018
"Lavaca County, Texas",9273.0,48,285,2018
"Terry County, Texas",5185.0,48,445,2018
"Jeff Davis County, Texas",928.0,48,243,2018
"Webb County, Texas",112530.0,48,479,2018
"Jim Hogg County, Texas",1988.0,48,247,2018
"Montgomery County, Texas",274389.0,48,339,2018
"Dallam County, Texas",3770.0,48,111,2018
"Armstrong County, Texas",960.0,48,011,2018
"Castro County, Texas",3512.0,48,069,2018
"Kleberg County, Texas",14536.0,48,273,2018
"Willacy County, Texas",8251.0,48,489,2018
"Crosby County, Texas",2634.0,48,107,2018
"Fisher County, Texas",1832.0,48,151,2018
"Duval County, Texas",4555.0,48,131,2018
"Blanco County, Texas",5664.0,48,031,2018
"Jasper County, Texas",14335.0,48,241,2018
"Kinney County, Texas",1300.0,48,271,2018
"Deaf Smith County, Texas",8999.0,48,117,2018
"Galveston County, Texas",163434.0,48,167,2018
"La Salle County, Texas",2947.0,48,283,2018
"Roberts County, Texas",372.0,48,393,2018
"Tyler County, Texas",7443.0,48,457,2018
"Wheeler County, Texas",2648.0,48,483,2018
"Bowie County, Texas",39723.0,48,037,2018
"Brewster County, Texas",4515.0,48,043,2018
"Kent County, Texas",321.0,48,263,2018
"Smith County, Texas",105905.0,48,423,2018
"Crockett County, Texas",1741.0,48,105,2018
"Hardin County, Texas",24555.0,48,199,2018
"Howard County, Texas",15629.0,48,227,2018
"Leon County, Texas",6935.0,48,289,2018
"Montague County, Texas",8707.0,48,337,2018
"Panola County, Texas",10318.0,48,365,2018
"Millard County, Utah",5723.0,49,027,2018
"Washington County, Utah",68050.0,49,053,2018
"Kane County, Utah",3363.0,49,025,2018
"Grand County, Utah",5372.0,49,019,2018
"Rich County, Utah",766.0,49,033,2018
"Wasatch County, Utah",15363.0,49,051,2018
"Box Elder County, Utah",24030.0,49,003,2018
"Iron County, Utah",22649.0,49,021,2018
"Sevier County, Utah",9355.0,49,041,2018
"Weber County, Utah",124083.0,49,057,2018
"Duchesne County, Utah",8690.0,49,013,2018
"San Juan County, Utah",5983.0,49,037,2018
"Salt Lake County, Utah",599324.0,49,035,2018
"Uintah County, Utah",16207.0,49,047,2018
"Daggett County, Utah",260.0,49,009,2018
"Davis County, Utah",164488.0,49,011,2018
"Wayne County, Utah",1262.0,49,055,2018
"Carbon County, Utah",9387.0,49,007,2018
"Emery County, Utah",4211.0,49,015,2018
"Morgan County, Utah",4945.0,49,029,2018
"Cache County, Utah",60738.0,49,005,2018
"Garfield County, Utah",2301.0,49,017,2018
"Juab County, Utah",5000.0,49,023,2018
"Rutland County, Vermont",31367.0,50,021,2018
"Orleans County, Vermont",12783.0,50,019,2018
"Grand Isle County, Vermont",3874.0,50,013,2018
"Orange County, Vermont",16130.0,50,017,2018
"Chittenden County, Vermont",94512.0,50,007,2018
"Lamoille County, Vermont",14185.0,50,015,2018
"Windsor County, Vermont",29637.0,50,027,2018
"Caledonia County, Vermont",15188.0,50,005,2018
"Tazewell County, Virginia",16883.0,51,185,2018
"Windham County, Vermont",23164.0,50,025,2018
"Addison County, Vermont",20930.0,50,001,2018
"Washington County, Vermont",32498.0,50,023,2018
"Falls Church city, Virginia",8028.0,51,610,2018
"Manassas Park city, Virginia",9226.0,51,685,2018
"Poquoson city, Virginia",6008.0,51,735,2018
"Sussex County, Virginia",3659.0,51,183,2018
"Waynesboro city, Virginia",10776.0,51,820,2018
"Roanoke city, Virginia",50937.0,51,770,2018
"Salem city, Virginia",12897.0,51,775,2018
"Norfolk city, Virginia",114289.0,51,710,2018
"Charlotte County, Virginia",5338.0,51,037,2018
"Fairfax County, Virginia",638310.0,51,059,2018
"Greensville County, Virginia",4222.0,51,081,2018
"James City County, Virginia",34852.0,51,095,2018
"Russell County, Virginia",10205.0,51,167,2018
"Smyth County, Virginia",13368.0,51,173,2018
"Lexington city, Virginia",2350.0,51,678,2018
