NAME,B19202B_001E,state,county,year
"Tipton County, Indiana",-666666666.0,18,159,2010
"Union County, Indiana",-666666666.0,18,161,2010
"Vanderburgh County, Indiana",14975.0,18,163,2010
"Vermillion County, Indiana",-666666666.0,18,165,2010
"Vigo County, Indiana",12585.0,18,167,2010
"Wabash County, Indiana",29934.0,18,169,2010
"Warren County, Indiana",-666666666.0,18,171,2010
"Warrick County, Indiana",62798.0,18,173,2010
"Washington County, Indiana",-666666666.0,18,175,2010
"Wayne County, Indiana",15467.0,18,177,2010
"Wells County, Indiana",30331.0,18,179,2010
"White County, Indiana",-666666666.0,18,181,2010
"Whitley County, Indiana",-666666666.0,18,183,2010
"Adair County, Iowa",-666666666.0,19,001,2010
"Adams County, Iowa",-666666666.0,19,003,2010
"Allamakee County, Iowa",-666666666.0,19,005,2010
"Appanoose County, Iowa",-666666666.0,19,007,2010
"Audubon County, Iowa",-666666666.0,19,009,2010
"Benton County, Iowa",-666666666.0,19,011,2010
"Black Hawk County, Iowa",19485.0,19,013,2010
"Boone County, Iowa",-666666666.0,19,015,2010
"Bremer County, Iowa",-666666666.0,19,017,2010
"Buchanan County, Iowa",-666666666.0,19,019,2010
"Buena Vista County, Iowa",26083.0,19,021,2010
"Butler County, Iowa",-666666666.0,19,023,2010
"Calhoun County, Iowa",-666666666.0,19,025,2010
"Carroll County, Iowa",-666666666.0,19,027,2010
"Cass County, Iowa",122589.0,19,029,2010
"Cedar County, Iowa",-666666666.0,19,031,2010
"Cerro Gordo County, Iowa",-666666666.0,19,033,2010
"Cherokee County, Iowa",-666666666.0,19,035,2010
"Chickasaw County, Iowa",-666666666.0,19,037,2010
"Clarke County, Iowa",-666666666.0,19,039,2010
"Clay County, Iowa",-666666666.0,19,041,2010
"Clayton County, Iowa",-666666666.0,19,043,2010
"Clinton County, Iowa",11186.0,19,045,2010
"Crawford County, Iowa",-666666666.0,19,047,2010
"Dallas County, Iowa",16375.0,19,049,2010
"Davis County, Iowa",-666666666.0,19,051,2010
"Decatur County, Iowa",-666666666.0,19,053,2010
"Delaware County, Iowa",-666666666.0,19,055,2010
"Des Moines County, Iowa",7755.0,19,057,2010
"Dickinson County, Iowa",-666666666.0,19,059,2010
"Dubuque County, Iowa",16250.0,19,061,2010
"Emmet County, Iowa",-666666666.0,19,063,2010
"Fayette County, Iowa",-666666666.0,19,065,2010
"Floyd County, Iowa",-666666666.0,19,067,2010
"Franklin County, Iowa",-666666666.0,19,069,2010
"Fremont County, Iowa",-666666666.0,19,071,2010
"Greene County, Iowa",-666666666.0,19,073,2010
"Grundy County, Iowa",-666666666.0,19,075,2010
"Guthrie County, Iowa",-666666666.0,19,077,2010
"Hamilton County, Iowa",-666666666.0,19,079,2010
"Hancock County, Iowa",-666666666.0,19,081,2010
"Hardin County, Iowa",-666666666.0,19,083,2010
"Harrison County, Iowa",-666666666.0,19,085,2010
"Henry County, Iowa",-666666666.0,19,087,2010
"Howard County, Iowa",-666666666.0,19,089,2010
"Humboldt County, Iowa",-666666666.0,19,091,2010
"Ida County, Iowa",-666666666.0,19,093,2010
"Iowa County, Iowa",-666666666.0,19,095,2010
"Jackson County, Iowa",-666666666.0,19,097,2010
"Jasper County, Iowa",17841.0,19,099,2010
"Jefferson County, Iowa",-666666666.0,19,101,2010
"Johnson County, Iowa",15240.0,19,103,2010
"Jones County, Iowa",-666666666.0,19,105,2010
"Keokuk County, Iowa",-666666666.0,19,107,2010
"Kossuth County, Iowa",-666666666.0,19,109,2010
"Lee County, Iowa",31875.0,19,111,2010
"Linn County, Iowa",18938.0,19,113,2010
"Louisa County, Iowa",4219.0,19,115,2010
"Lucas County, Iowa",-666666666.0,19,117,2010
"Lyon County, Iowa",-666666666.0,19,119,2010
"Madison County, Iowa",-666666666.0,19,121,2010
"Mahaska County, Iowa",-666666666.0,19,123,2010
"Marion County, Iowa",25900.0,19,125,2010
"Marshall County, Iowa",22560.0,19,127,2010
"Mills County, Iowa",-666666666.0,19,129,2010
"Mitchell County, Iowa",-666666666.0,19,131,2010
"Monona County, Iowa",-666666666.0,19,133,2010
"Monroe County, Iowa",-666666666.0,19,135,2010
"Montgomery County, Iowa",-666666666.0,19,137,2010
"Muscatine County, Iowa",21058.0,19,139,2010
"O'Brien County, Iowa",-666666666.0,19,141,2010
"Osceola County, Iowa",-666666666.0,19,143,2010
"Page County, Iowa",-666666666.0,19,145,2010
"Palo Alto County, Iowa",-666666666.0,19,147,2010
"Plymouth County, Iowa",-666666666.0,19,149,2010
"Pocahontas County, Iowa",17292.0,19,151,2010
"Polk County, Iowa",18947.0,19,153,2010
"Pottawattamie County, Iowa",55982.0,19,155,2010
"Poweshiek County, Iowa",3878.0,19,157,2010
"Ringgold County, Iowa",-666666666.0,19,159,2010
"Sac County, Iowa",-666666666.0,19,161,2010
"Scott County, Iowa",20541.0,19,163,2010
"Shelby County, Iowa",-666666666.0,19,165,2010
"Sioux County, Iowa",4621.0,19,167,2010
"Story County, Iowa",18247.0,19,169,2010
"Tama County, Iowa",-666666666.0,19,171,2010
"Taylor County, Iowa",-666666666.0,19,173,2010
"Union County, Iowa",-666666666.0,19,175,2010
"Van Buren County, Iowa",-666666666.0,19,177,2010
"Wapello County, Iowa",16538.0,19,179,2010
"Warren County, Iowa",-666666666.0,19,181,2010
"Washington County, Iowa",-666666666.0,19,183,2010
"Wayne County, Iowa",-666666666.0,19,185,2010
"Webster County, Iowa",11662.0,19,187,2010
"Winnebago County, Iowa",-666666666.0,19,189,2010
"Winneshiek County, Iowa",2499.0,19,191,2010
"Woodbury County, Iowa",20728.0,19,193,2010
"Worth County, Iowa",-666666666.0,19,195,2010
"Wright County, Iowa",-666666666.0,19,197,2010
"Allen County, Kansas",9167.0,20,001,2010
"Anderson County, Kansas",-666666666.0,20,003,2010
"Atchison County, Kansas",9716.0,20,005,2010
"Barber County, Kansas",-666666666.0,20,007,2010
"Barton County, Kansas",14438.0,20,009,2010
"Bourbon County, Kansas",9050.0,20,011,2010
"Brown County, Kansas",8625.0,20,013,2010
"Butler County, Kansas",11420.0,20,015,2010
"Chase County, Kansas",-666666666.0,20,017,2010
"Chautauqua County, Kansas",-666666666.0,20,019,2010
"Cherokee County, Kansas",6490.0,20,021,2010
"Cheyenne County, Kansas",-666666666.0,20,023,2010
"Clark County, Kansas",-666666666.0,20,025,2010
"Clay County, Kansas",-666666666.0,20,027,2010
"Cloud County, Kansas",-666666666.0,20,029,2010
"Coffey County, Kansas",250001.0,20,031,2010
"Comanche County, Kansas",-666666666.0,20,033,2010
"Cowley County, Kansas",14773.0,20,035,2010
"Crawford County, Kansas",15606.0,20,037,2010
"Decatur County, Kansas",-666666666.0,20,039,2010
"Dickinson County, Kansas",-666666666.0,20,041,2010
"Doniphan County, Kansas",31250.0,20,043,2010
"Douglas County, Kansas",24601.0,20,045,2010
"Edwards County, Kansas",-666666666.0,20,047,2010
"Elk County, Kansas",-666666666.0,20,049,2010
"Ellis County, Kansas",13750.0,20,051,2010
"Ellsworth County, Kansas",-666666666.0,20,053,2010
"Finney County, Kansas",5341.0,20,055,2010
"Ford County, Kansas",2499.0,20,057,2010
"Franklin County, Kansas",26100.0,20,059,2010
"Geary County, Kansas",19167.0,20,061,2010
"Gove County, Kansas",-666666666.0,20,063,2010
"Graham County, Kansas",51042.0,20,065,2010
"Grant County, Kansas",-666666666.0,20,067,2010
"Gray County, Kansas",-666666666.0,20,069,2010
"Greeley County, Kansas",-666666666.0,20,071,2010
"Greenwood County, Kansas",-666666666.0,20,073,2010
"Hamilton County, Kansas",-666666666.0,20,075,2010
"Harper County, Kansas",-666666666.0,20,077,2010
"Harvey County, Kansas",20865.0,20,079,2010
"Haskell County, Kansas",-666666666.0,20,081,2010
"Hodgeman County, Kansas",-666666666.0,20,083,2010
"Jackson County, Kansas",2499.0,20,085,2010
"Jefferson County, Kansas",58417.0,20,087,2010
"Jewell County, Kansas",2499.0,20,089,2010
"Johnson County, Kansas",35225.0,20,091,2010
"Kearny County, Kansas",-666666666.0,20,093,2010
"Kingman County, Kansas",-666666666.0,20,095,2010
"Kiowa County, Kansas",-666666666.0,20,097,2010
"Labette County, Kansas",14936.0,20,099,2010
"Lane County, Kansas",-666666666.0,20,101,2010
"Leavenworth County, Kansas",24810.0,20,103,2010
"Lincoln County, Kansas",-666666666.0,20,105,2010
"Linn County, Kansas",-666666666.0,20,107,2010
"Logan County, Kansas",-666666666.0,20,109,2010
"Lyon County, Kansas",9175.0,20,111,2010
"McPherson County, Kansas",4219.0,20,113,2010
"Marion County, Kansas",-666666666.0,20,115,2010
"Marshall County, Kansas",-666666666.0,20,117,2010
"Meade County, Kansas",-666666666.0,20,119,2010
"Miami County, Kansas",-666666666.0,20,121,2010
"Mitchell County, Kansas",-666666666.0,20,123,2010
"Montgomery County, Kansas",14306.0,20,125,2010
"Morris County, Kansas",-666666666.0,20,127,2010
"Morton County, Kansas",-666666666.0,20,129,2010
"Nemaha County, Kansas",-666666666.0,20,131,2010
"Neosho County, Kansas",-666666666.0,20,133,2010
"Ness County, Kansas",-666666666.0,20,135,2010
"Norton County, Kansas",-666666666.0,20,137,2010
"Osage County, Kansas",-666666666.0,20,139,2010
"Osborne County, Kansas",-666666666.0,20,141,2010
"Ottawa County, Kansas",-666666666.0,20,143,2010
"Pawnee County, Kansas",28207.0,20,145,2010
"Phillips County, Kansas",-666666666.0,20,147,2010
"Pottawatomie County, Kansas",-666666666.0,20,149,2010
"Pratt County, Kansas",51016.0,20,151,2010
"Rawlins County, Kansas",-666666666.0,20,153,2010
"Reno County, Kansas",16474.0,20,155,2010
"Republic County, Kansas",-666666666.0,20,157,2010
"Rice County, Kansas",-666666666.0,20,159,2010
"Riley County, Kansas",18875.0,20,161,2010
"Rooks County, Kansas",-666666666.0,20,163,2010
"Rush County, Kansas",-666666666.0,20,165,2010
"Russell County, Kansas",-666666666.0,20,167,2010
"Saline County, Kansas",18375.0,20,169,2010
"Scott County, Kansas",-666666666.0,20,171,2010
"Sedgwick County, Kansas",17442.0,20,173,2010
"Seward County, Kansas",50053.0,20,175,2010
"Shawnee County, Kansas",18371.0,20,177,2010
"Sheridan County, Kansas",-666666666.0,20,179,2010
"Sherman County, Kansas",-666666666.0,20,181,2010
"Smith County, Kansas",-666666666.0,20,183,2010
"Stafford County, Kansas",-666666666.0,20,185,2010
"Stanton County, Kansas",-666666666.0,20,187,2010
"Stevens County, Kansas",-666666666.0,20,189,2010
"Sumner County, Kansas",2499.0,20,191,2010
"Thomas County, Kansas",-666666666.0,20,193,2010
"Trego County, Kansas",-666666666.0,20,195,2010
"Wabaunsee County, Kansas",43000.0,20,197,2010
"Wallace County, Kansas",-666666666.0,20,199,2010
"Washington County, Kansas",-666666666.0,20,201,2010
"Wichita County, Kansas",-666666666.0,20,203,2010
"Wilson County, Kansas",-666666666.0,20,205,2010
"Woodson County, Kansas",-666666666.0,20,207,2010
"Wyandotte County, Kansas",16465.0,20,209,2010
"Adair County, Kentucky",11842.0,21,001,2010
"Allen County, Kentucky",2499.0,21,003,2010
"Anderson County, Kentucky",12344.0,21,005,2010
"Ballard County, Kentucky",10729.0,21,007,2010
"Barren County, Kentucky",17500.0,21,009,2010
"Bath County, Kentucky",10665.0,21,011,2010
"Bell County, Kentucky",17083.0,21,013,2010
"Boone County, Kentucky",41111.0,21,015,2010
"Bourbon County, Kentucky",12614.0,21,017,2010
"Boyd County, Kentucky",30820.0,21,019,2010
"Boyle County, Kentucky",26875.0,21,021,2010
"Bracken County, Kentucky",-666666666.0,21,023,2010
"Breathitt County, Kentucky",-666666666.0,21,025,2010
"Breckinridge County, Kentucky",37875.0,21,027,2010
"Bullitt County, Kentucky",107750.0,21,029,2010
"Butler County, Kentucky",-666666666.0,21,031,2010
"Caldwell County, Kentucky",8988.0,21,033,2010
"Calloway County, Kentucky",14354.0,21,035,2010
"Campbell County, Kentucky",23125.0,21,037,2010
"Carlisle County, Kentucky",-666666666.0,21,039,2010
"Carroll County, Kentucky",15119.0,21,041,2010
"Carter County, Kentucky",9653.0,21,043,2010
"Casey County, Kentucky",-666666666.0,21,045,2010
"Christian County, Kentucky",16864.0,21,047,2010
"Clark County, Kentucky",10917.0,21,049,2010
"Clay County, Kentucky",15000.0,21,051,2010
"Clinton County, Kentucky",-666666666.0,21,053,2010
"Crittenden County, Kentucky",-666666666.0,21,055,2010
"Cumberland County, Kentucky",17500.0,21,057,2010
"Daviess County, Kentucky",17448.0,21,059,2010
"Edmonson County, Kentucky",-666666666.0,21,061,2010
"Elliott County, Kentucky",-666666666.0,21,063,2010
"Estill County, Kentucky",-666666666.0,21,065,2010
"Fayette County, Kentucky",21043.0,21,067,2010
"Fleming County, Kentucky",6932.0,21,069,2010
"Floyd County, Kentucky",14375.0,21,071,2010
"Franklin County, Kentucky",26974.0,21,073,2010
"Fulton County, Kentucky",25676.0,21,075,2010
"Gallatin County, Kentucky",10278.0,21,077,2010
"Garrard County, Kentucky",9261.0,21,079,2010
"Grant County, Kentucky",-666666666.0,21,081,2010
"Graves County, Kentucky",18647.0,21,083,2010
"Grayson County, Kentucky",-666666666.0,21,085,2010
"Green County, Kentucky",11607.0,21,087,2010
"Greenup County, Kentucky",26645.0,21,089,2010
"Hancock County, Kentucky",250001.0,21,091,2010
"Hardin County, Kentucky",31496.0,21,093,2010
"Harlan County, Kentucky",12880.0,21,095,2010
"Harrison County, Kentucky",13875.0,21,097,2010
"Hart County, Kentucky",20946.0,21,099,2010
"Henderson County, Kentucky",21429.0,21,101,2010
"Henry County, Kentucky",24583.0,21,103,2010
"Hickman County, Kentucky",20972.0,21,105,2010
"Hopkins County, Kentucky",18699.0,21,107,2010
"Jackson County, Kentucky",-666666666.0,21,109,2010
"Jefferson County, Kentucky",19789.0,21,111,2010
"Jessamine County, Kentucky",30341.0,21,113,2010
"Johnson County, Kentucky",-666666666.0,21,115,2010
"Kenton County, Kentucky",27880.0,21,117,2010
"Knott County, Kentucky",-666666666.0,21,119,2010
"Knox County, Kentucky",-666666666.0,21,121,2010
"Larue County, Kentucky",-666666666.0,21,123,2010
"Laurel County, Kentucky",21667.0,21,125,2010
"Lawrence County, Kentucky",-666666666.0,21,127,2010
"Lee County, Kentucky",-666666666.0,21,129,2010
"Leslie County, Kentucky",-666666666.0,21,131,2010
"Letcher County, Kentucky",7386.0,21,133,2010
"Lewis County, Kentucky",-666666666.0,21,135,2010
"Lincoln County, Kentucky",28458.0,21,137,2010
"Livingston County, Kentucky",-666666666.0,21,139,2010
"Logan County, Kentucky",14018.0,21,141,2010
"Lyon County, Kentucky",19375.0,21,143,2010
"McCracken County, Kentucky",17722.0,21,145,2010
"McCreary County, Kentucky",-666666666.0,21,147,2010
"McLean County, Kentucky",-666666666.0,21,149,2010
"Madison County, Kentucky",22351.0,21,151,2010
"Magoffin County, Kentucky",-666666666.0,21,153,2010
"Marion County, Kentucky",27837.0,21,155,2010
"Marshall County, Kentucky",-666666666.0,21,157,2010
"Martin County, Kentucky",-666666666.0,21,159,2010
"Mason County, Kentucky",12768.0,21,161,2010
"Meade County, Kentucky",21417.0,21,163,2010
"Menifee County, Kentucky",-666666666.0,21,165,2010
"Mercer County, Kentucky",11458.0,21,167,2010
"Metcalfe County, Kentucky",25592.0,21,169,2010
"Monroe County, Kentucky",12311.0,21,171,2010
"Montgomery County, Kentucky",12708.0,21,173,2010
"Morgan County, Kentucky",-666666666.0,21,175,2010
"Muhlenberg County, Kentucky",12271.0,21,177,2010
"Nelson County, Kentucky",17333.0,21,179,2010
"Nicholas County, Kentucky",-666666666.0,21,181,2010
"Ohio County, Kentucky",27961.0,21,183,2010
"Oldham County, Kentucky",6369.0,21,185,2010
"Owen County, Kentucky",28333.0,21,187,2010
"Owsley County, Kentucky",-666666666.0,21,189,2010
"Pendleton County, Kentucky",-666666666.0,21,191,2010
"Perry County, Kentucky",11318.0,21,193,2010
"Pike County, Kentucky",25221.0,21,195,2010
"Powell County, Kentucky",-666666666.0,21,197,2010
"Pulaski County, Kentucky",19286.0,21,199,2010
"Robertson County, Kentucky",-666666666.0,21,201,2010
"Rockcastle County, Kentucky",-666666666.0,21,203,2010
"Rowan County, Kentucky",-666666666.0,21,205,2010
"Russell County, Kentucky",28229.0,21,207,2010
"Scott County, Kentucky",23016.0,21,209,2010
"Shelby County, Kentucky",25625.0,21,211,2010
"Simpson County, Kentucky",23229.0,21,213,2010
"Spencer County, Kentucky",20000.0,21,215,2010
"Taylor County, Kentucky",24145.0,21,217,2010
"Todd County, Kentucky",9940.0,21,219,2010
"Trigg County, Kentucky",12633.0,21,221,2010
"Trimble County, Kentucky",-666666666.0,21,223,2010
"Union County, Kentucky",23453.0,21,225,2010
"Warren County, Kentucky",20938.0,21,227,2010
"Washington County, Kentucky",9087.0,21,229,2010
"Wayne County, Kentucky",-666666666.0,21,231,2010
"Webster County, Kentucky",14875.0,21,233,2010
"Whitley County, Kentucky",7614.0,21,235,2010
"Wolfe County, Kentucky",-666666666.0,21,237,2010
"Woodford County, Kentucky",17250.0,21,239,2010
"Acadia Parish, Louisiana",14034.0,22,001,2010
"Allen Parish, Louisiana",11892.0,22,003,2010
"Ascension Parish, Louisiana",19621.0,22,005,2010
"Assumption Parish, Louisiana",14679.0,22,007,2010
"Avoyelles Parish, Louisiana",13630.0,22,009,2010
"Beauregard Parish, Louisiana",21667.0,22,011,2010
"Bienville Parish, Louisiana",12055.0,22,013,2010
"Bossier Parish, Louisiana",22161.0,22,015,2010
"Caddo Parish, Louisiana",16905.0,22,017,2010
"Calcasieu Parish, Louisiana",15723.0,22,019,2010
"Caldwell Parish, Louisiana",9358.0,22,021,2010
"Cameron Parish, Louisiana",-666666666.0,22,023,2010
"Catahoula Parish, Louisiana",13016.0,22,025,2010
"Claiborne Parish, Louisiana",9785.0,22,027,2010
"Concordia Parish, Louisiana",10625.0,22,029,2010
"De Soto Parish, Louisiana",14079.0,22,031,2010
"East Baton Rouge Parish, Louisiana",21291.0,22,033,2010
"East Carroll Parish, Louisiana",12754.0,22,035,2010
"East Feliciana Parish, Louisiana",12449.0,22,037,2010
"Evangeline Parish, Louisiana",9937.0,22,039,2010
"Franklin Parish, Louisiana",9987.0,22,041,2010
"Grant Parish, Louisiana",11222.0,22,043,2010
"Iberia Parish, Louisiana",15304.0,22,045,2010
"Iberville Parish, Louisiana",11838.0,22,047,2010
"Jackson Parish, Louisiana",12128.0,22,049,2010
"Jefferson Parish, Louisiana",24619.0,22,051,2010
"Jefferson Davis Parish, Louisiana",17925.0,22,053,2010
"Lafayette Parish, Louisiana",18432.0,22,055,2010
"Lafourche Parish, Louisiana",12357.0,22,057,2010
"La Salle Parish, Louisiana",14324.0,22,059,2010
"Lincoln Parish, Louisiana",12393.0,22,061,2010
"Livingston Parish, Louisiana",17484.0,22,063,2010
"Madison Parish, Louisiana",12007.0,22,065,2010
"Morehouse Parish, Louisiana",11750.0,22,067,2010
"Natchitoches Parish, Louisiana",11128.0,22,069,2010
"Orleans Parish, Louisiana",17807.0,22,071,2010
"Ouachita Parish, Louisiana",14967.0,22,073,2010
"Plaquemines Parish, Louisiana",25189.0,22,075,2010
"Pointe Coupee Parish, Louisiana",11566.0,22,077,2010
"Rapides Parish, Louisiana",17019.0,22,079,2010
"Red River Parish, Louisiana",9489.0,22,081,2010
"Richland Parish, Louisiana",11339.0,22,083,2010
"Sabine Parish, Louisiana",10737.0,22,085,2010
"St. Bernard Parish, Louisiana",26250.0,22,087,2010
"St. Charles Parish, Louisiana",30260.0,22,089,2010
"St. Helena Parish, Louisiana",10781.0,22,091,2010
"St. James Parish, Louisiana",19663.0,22,093,2010
"St. John the Baptist Parish, Louisiana",24671.0,22,095,2010
"St. Landry Parish, Louisiana",10921.0,22,097,2010
"St. Martin Parish, Louisiana",13197.0,22,099,2010
"St. Mary Parish, Louisiana",15537.0,22,101,2010
"St. Tammany Parish, Louisiana",22064.0,22,103,2010
"Tangipahoa Parish, Louisiana",14538.0,22,105,2010
"Tensas Parish, Louisiana",12375.0,22,107,2010
"Terrebonne Parish, Louisiana",20230.0,22,109,2010
"Union Parish, Louisiana",11011.0,22,111,2010
"Vermilion Parish, Louisiana",12516.0,22,113,2010
"Vernon Parish, Louisiana",33652.0,22,115,2010
"Washington Parish, Louisiana",12079.0,22,117,2010
"Webster Parish, Louisiana",12009.0,22,119,2010
"West Baton Rouge Parish, Louisiana",14765.0,22,121,2010
"West Carroll Parish, Louisiana",9186.0,22,123,2010
"West Feliciana Parish, Louisiana",13015.0,22,125,2010
"Winn Parish, Louisiana",11289.0,22,127,2010
"Androscoggin County, Maine",37981.0,23,001,2010
"Aroostook County, Maine",40117.0,23,003,2010
"Cumberland County, Maine",32250.0,23,005,2010
"Franklin County, Maine",-666666666.0,23,007,2010
"Hancock County, Maine",-666666666.0,23,009,2010
"Kennebec County, Maine",38750.0,23,011,2010
"Knox County, Maine",-666666666.0,23,013,2010
"Lincoln County, Maine",-666666666.0,23,015,2010
"Oxford County, Maine",-666666666.0,23,017,2010
"Penobscot County, Maine",16191.0,23,019,2010
"Piscataquis County, Maine",-666666666.0,23,021,2010
"Sagadahoc County, Maine",19211.0,23,023,2010
"Somerset County, Maine",-666666666.0,23,025,2010
"Waldo County, Maine",15000.0,23,027,2010
"Washington County, Maine",17446.0,23,029,2010
"York County, Maine",42358.0,23,031,2010
"Allegany County, Maryland",11012.0,24,001,2010
"Anne Arundel County, Maryland",49806.0,24,003,2010
"Baltimore County, Maryland",42450.0,24,005,2010
"Calvert County, Maryland",22253.0,24,009,2010
"Caroline County, Maryland",16366.0,24,011,2010
"Carroll County, Maryland",25202.0,24,013,2010
"Cecil County, Maryland",29524.0,24,015,2010
"Charles County, Maryland",56512.0,24,017,2010
"Dorchester County, Maryland",14724.0,24,019,2010
"Frederick County, Maryland",49453.0,24,021,2010
"Garrett County, Maryland",-666666666.0,24,023,2010
"Harford County, Maryland",42837.0,24,025,2010
"Howard County, Maryland",51496.0,24,027,2010
"Kent County, Maryland",12917.0,24,029,2010
"Montgomery County, Maryland",49758.0,24,031,2010
"Prince George's County, Maryland",50874.0,24,033,2010
"Queen Anne's County, Maryland",16818.0,24,035,2010
"St. Mary's County, Maryland",43865.0,24,037,2010
"Somerset County, Maryland",17800.0,24,039,2010
"Talbot County, Maryland",24182.0,24,041,2010
"Washington County, Maryland",23561.0,24,043,2010
"Wicomico County, Maryland",24256.0,24,045,2010
"Worcester County, Maryland",18149.0,24,047,2010
"Baltimore city, Maryland",22947.0,24,510,2010
"Barnstable County, Massachusetts",33693.0,25,001,2010
"Berkshire County, Massachusetts",16346.0,25,003,2010
"Bristol County, Massachusetts",25846.0,25,005,2010
"Dukes County, Massachusetts",30192.0,25,007,2010
"Essex County, Massachusetts",26910.0,25,009,2010
"Franklin County, Massachusetts",14219.0,25,011,2010
"Hampden County, Massachusetts",21079.0,25,013,2010
"Hampshire County, Massachusetts",30625.0,25,015,2010
"Middlesex County, Massachusetts",33056.0,25,017,2010
"Nantucket County, Massachusetts",-666666666.0,25,019,2010
"Norfolk County, Massachusetts",33571.0,25,021,2010
"Plymouth County, Massachusetts",29550.0,25,023,2010
"Suffolk County, Massachusetts",19948.0,25,025,2010
"Worcester County, Massachusetts",41415.0,25,027,2010
"Alcona County, Michigan",-666666666.0,26,001,2010
"Alger County, Michigan",-666666666.0,26,003,2010
"Allegan County, Michigan",18295.0,26,005,2010
"Alpena County, Michigan",-666666666.0,26,007,2010
"Antrim County, Michigan",-666666666.0,26,009,2010
"Arenac County, Michigan",-666666666.0,26,011,2010
"Baraga County, Michigan",-666666666.0,26,013,2010
"Barry County, Michigan",-666666666.0,26,015,2010
"Bay County, Michigan",17614.0,26,017,2010
"Benzie County, Michigan",-666666666.0,26,019,2010
"Berrien County, Michigan",12157.0,26,021,2010
"Branch County, Michigan",-666666666.0,26,023,2010
"Calhoun County, Michigan",15982.0,26,025,2010
"Cass County, Michigan",20208.0,26,027,2010
"Charlevoix County, Michigan",-666666666.0,26,029,2010
"Cheboygan County, Michigan",-666666666.0,26,031,2010
"Chippewa County, Michigan",-666666666.0,26,033,2010
"Clare County, Michigan",2499.0,26,035,2010
"Clinton County, Michigan",11553.0,26,037,2010
"Crawford County, Michigan",-666666666.0,26,039,2010
"Delta County, Michigan",-666666666.0,26,041,2010
"Dickinson County, Michigan",-666666666.0,26,043,2010
"Eaton County, Michigan",34173.0,26,045,2010
"Emmet County, Michigan",16310.0,26,047,2010
"Genesee County, Michigan",22058.0,26,049,2010
"Gladwin County, Michigan",-666666666.0,26,051,2010
"Gogebic County, Michigan",-666666666.0,26,053,2010
"Grand Traverse County, Michigan",11453.0,26,055,2010
"Gratiot County, Michigan",250001.0,26,057,2010
"Hillsdale County, Michigan",-666666666.0,26,059,2010
"Houghton County, Michigan",-666666666.0,26,061,2010
"Huron County, Michigan",-666666666.0,26,063,2010
"Ingham County, Michigan",21576.0,26,065,2010
"Ionia County, Michigan",-666666666.0,26,067,2010
"Iosco County, Michigan",16563.0,26,069,2010
"Iron County, Michigan",-666666666.0,26,071,2010
"Isabella County, Michigan",4543.0,26,073,2010
"Jackson County, Michigan",15841.0,26,075,2010
"Kalamazoo County, Michigan",17048.0,26,077,2010
"Kalkaska County, Michigan",-666666666.0,26,079,2010
"Kent County, Michigan",19183.0,26,081,2010
"Keweenaw County, Michigan",-666666666.0,26,083,2010
"Lake County, Michigan",13750.0,26,085,2010
"Lapeer County, Michigan",-666666666.0,26,087,2010
"Leelanau County, Michigan",-666666666.0,26,089,2010
"Lenawee County, Michigan",42649.0,26,091,2010
"Livingston County, Michigan",42188.0,26,093,2010
"Luce County, Michigan",-666666666.0,26,095,2010
"Mackinac County, Michigan",17596.0,26,097,2010
"Macomb County, Michigan",31127.0,26,099,2010
"Manistee County, Michigan",-666666666.0,26,101,2010
"Marquette County, Michigan",59750.0,26,103,2010
"Mason County, Michigan",70862.0,26,105,2010
"Mecosta County, Michigan",7380.0,26,107,2010
"Menominee County, Michigan",-666666666.0,26,109,2010
"Midland County, Michigan",29444.0,26,111,2010
"Missaukee County, Michigan",-666666666.0,26,113,2010
"Monroe County, Michigan",11983.0,26,115,2010
"Montcalm County, Michigan",37869.0,26,117,2010
"Montmorency County, Michigan",-666666666.0,26,119,2010
"Muskegon County, Michigan",15367.0,26,121,2010
"Newaygo County, Michigan",13750.0,26,123,2010
"Oakland County, Michigan",34423.0,26,125,2010
"Oceana County, Michigan",2499.0,26,127,2010
"Ogemaw County, Michigan",-666666666.0,26,129,2010
"Ontonagon County, Michigan",14219.0,26,131,2010
"Osceola County, Michigan",30893.0,26,133,2010
"Oscoda County, Michigan",-666666666.0,26,135,2010
"Otsego County, Michigan",-666666666.0,26,137,2010
"Ottawa County, Michigan",21447.0,26,139,2010
"Presque Isle County, Michigan",-666666666.0,26,141,2010
"Roscommon County, Michigan",-666666666.0,26,143,2010
"Saginaw County, Michigan",19965.0,26,145,2010
"St. Clair County, Michigan",24678.0,26,147,2010
"St. Joseph County, Michigan",24519.0,26,149,2010
"Sanilac County, Michigan",-666666666.0,26,151,2010
"Schoolcraft County, Michigan",-666666666.0,26,153,2010
"Shiawassee County, Michigan",44688.0,26,155,2010
"Tuscola County, Michigan",30313.0,26,157,2010
"Van Buren County, Michigan",16782.0,26,159,2010
"Washtenaw County, Michigan",26575.0,26,161,2010
"Wayne County, Michigan",21046.0,26,163,2010
"Wexford County, Michigan",-666666666.0,26,165,2010
"Aitkin County, Minnesota",-666666666.0,27,001,2010
"Anoka County, Minnesota",35417.0,27,003,2010
"Becker County, Minnesota",-666666666.0,27,005,2010
"Beltrami County, Minnesota",-666666666.0,27,007,2010
"Benton County, Minnesota",11674.0,27,009,2010
"Big Stone County, Minnesota",-666666666.0,27,011,2010
